Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
9057	epb4_8	8	8	2.371	3.73	26.57	528.03	0.45	62.99	0.96	0.02	15/01/2021	0.0	8	1.41	0	1	0	0.3	0.25				14.34	0.05	7.67	7.5		2.85	2.4	15.17	12.72	7.46	N	417.23	0.96	16:22:19	0.2	12.2		EPB41L3A-x0527	0	0	XChem Unlabeled	0.05313723705129775	1	0.06991714148814299	0
9058	epb4_9	9	9	3.256	3.22	18.14	293.3	0.93	59.07	0.96	0.24	15/01/2021	0.0	9	1.58	0	1	0	0.0	0.21				10.25	0.0	6.4	6.95		2.52	2.01	12.37	9.64	7.79	N	295.73	0.98	16:22:19	0.07	17.22		EPB41L3A-x0527	0	0	XChem Unlabeled	0.005417579154482877	1	0.16261516158384942	0
9059	epb4_10	10	10	3.804	3.6	17.83	573.23	0.0	67.83	0.96	0.42	15/01/2021	0.0	10	1.49	0	0	0	0.58	0.1				11.38	0.17	6.65	5.83		2.78	2.28	15.28	7.95	6.52	N	301.22	0.81	16:22:19	0.25	16.9		EPB41L3A-x0527	0	0	XChem Unlabeled	0.042431275717660866	1	0.014702654816348122	0
9060	epb4_2	2	2	3.0	3.46	22.75	1446.4	0.36	68.26	0.96	0.67	15/01/2021	0.0	2	1.05	4	3	1	0.34	0.28	0.05	LIG	1.0	31.1	0.1	11.87	9.93	1.0	2.47	2.41	36.25	14.15	14.42	B	1765.97	0.89	16:23:54	0.2	1.57		EPB41L3A-x0419	1	1	XChem Positives	0.09178605348829744	1	0.8839170051625822	1
9061	epb4_1	1	1	3.351	3.19	20.63	1933.43	0.45	69.12	0.67	1.0	15/01/2021	1.0	1	1.25	6	5	1	0.27	0.34				32.87	0.05	18.73	12.68		2.38	2.13	31.34	23.88	19.65	B	2775.94	1.02	16:23:54	0.24	1.0		EPB41L3A-x0419	0	0	XChem Unlabeled	0.08748317749614426	1	0.9544214257465512	1
9062	epb4_3	3	3	3.244	3.16	20.61	1005.63	0.27	66.87	0.96	0.78	15/01/2021	0.0	3	2.15	2	2	0	0.55	0.25				18.46	0.05	7.57	9.25		2.61	1.78	26.05	16.15	11.1	B	1297.69	0.93	16:23:54	0.14	2.14		EPB41L3A-x0419	0	0	XChem Unlabeled	0.09994371049552253	1	0.4256992438294526	0
9063	epb4_4	4	4	3.898	3.09	18.03	887.2	0.35	70.28	0.96	0.8	15/01/2021	0.0	4	1.05	0	1	0	0.47	0.34				17.66	0.0	17.11	12.43		2.21	2.16	18.2	14.96	11.51	A	926.44	0.98	16:23:54	0.19	3.0		EPB41L3A-x0419	0	0	XChem Unlabeled	0.10083525899822282	1	0.3740949434863736	0
9064	epb4_5	5	5	5.048	2.93	13.85	775.5	0.4	69.89	0.96	0.82	15/01/2021	0.0	5	1.8	0	2	0	0.22	0.26				12.96	0.08	10.9	9.21		2.35	1.75	16.73	11.95	10.16	N	715.5	0.87	16:23:54	0.3	3.88		EPB41L3A-x0419	0	0	XChem Unlabeled	0.07930845865176228	1	0.6180340681048848	1
9065	epb4_6	6	6	4.37	3.36	14.51	507.3	0.88	63.41	0.96	0.35	15/01/2021	0.0	6	1.15	0	1	0	0.0	0.92				10.99	0.0	7.21	7.35		2.45	2.29	15.09	10.16	8.27	N	437.06	1.39	16:23:54	0.12	6.35		EPB41L3A-x0419	0	0	XChem Unlabeled	0.018909452922027392	1	0.11850950973081095	0
9066	epb4_7	7	7	3.618	3.14	16.37	399.07	0.05	59.23	0.96	0.41	15/01/2021	0.0	7	1.1	0	1	0	0.67	0.38				14.02	0.14	7.56	8.27		2.27	2.17	14.52	9.29	7.49	N	422.72	1.12	16:23:55	0.14	6.57		EPB41L3A-x0419	0	0	XChem Unlabeled	0.07346248941547218	1	0.1327748589939939	0
9067	epb4_8	8	8	2.239	3.1	24.1	395.6	0.52	53.96	0.96	0.36	15/01/2021	0.0	8	1.23	0	0	0	0.33	0.87				13.14	0.05	7.1	7.79		2.3	2.08	13.87	9.22	8.25	N	379.27	1.4	16:23:55	0.1	7.32		EPB41L3A-x0419	0	0	XChem Unlabeled	0.042238333183593546	1	0.031707762660479685	0
9068	epb4_9	9	9	3.611	3.29	17.53	478.4	0.0	63.31	0.96	0.05	15/01/2021	0.0	9	1.22	0	0	0	0.54	0.5				11.05	0.08	8.51	7.0		2.44	2.21	15.51	9.41	8.32	N	381.38	1.17	16:23:55	0.38	7.28		EPB41L3A-x0419	0	0	XChem Unlabeled	0.07099018737164714	1	0.04897073321789902	0
9069	epb4_10	10	10	1.871	3.38	31.0	451.2	0.45	58.0	0.96	0.0	15/01/2021	0.0	10	1.58	0	1	0	0.3	0.26				11.36	0.05	8.54	7.42		2.65	2.11	11.04	10.77	7.47	N	390.66	0.92	16:23:55	0.2	7.11		EPB41L3A-x0419	0	0	XChem Unlabeled	0.05834937510411048	1	0.1449524211034365	0
9070	epb4_6	6	6	2.168	3.19	26.56	589.2	0.57	57.59	0.96	0.39	15/01/2021	0.0	6	1.96	1	0	0	0.0	0.7	0.27	LIG	1.0	17.58	0.07	8.8	8.24	1.0	2.6	1.86	19.76	11.07	9.64	N	707.91	1.28	16:25:19	0.37	2.95		EPB41L3A-x0179	1	1	XChem Positives	0.06351431200574914	1	0.9561084663246499	1
9071	epb4_1	1	1	3.159	3.01	22.1	1477.0	0.46	69.81	0.67	1.0	15/01/2021	1.0	1	1.1	6	4	0	0.3	0.24				21.09	0.06	16.82	12.13		2.18	2.07	24.17	18.71	18.82	B	2087.02	0.86	16:25:19	0.18	1.0		EPB41L3A-x0179	0	0	XChem Unlabeled	0.07559131609155367	1	0.9162177203877551	1
9072	epb4_2	2	2	2.69	3.41	24.66	1387.06	0.37	66.33	0.96	0.66	15/01/2021	0.0	2	1.03	1	4	0	0.33	0.32				32.14	0.1	11.79	9.87		2.43	2.39	34.51	14.27	14.97	B	1729.27	0.9	16:25:19	0.2	1.21		EPB41L3A-x0179	0	0	XChem Unlabeled	0.0786846174694788	1	0.345682228324679	0
9073	epb4_3	3	3	3.48	3.24	18.78	1249.16	0.19	65.35	0.96	0.78	15/01/2021	0.0	3	1.76	1	3	2	0.56	0.29				20.83	0.06	10.32	9.35		2.59	1.95	29.94	18.5	13.21	B	1659.66	0.91	16:25:19	0.2	1.26		EPB41L3A-x0179	0	0	XChem Unlabeled	0.10553748167645327	1	0.567376637103389	1
9074	epb4_4	4	4	4.135	3.13	17.11	867.5	0.33	70.72	0.96	0.79	15/01/2021	0.0	4	1.06	0	1	0	0.51	0.36				17.7	0.0	17.14	12.78		2.24	2.18	18.04	16.56	11.54	B	958.08	0.98	16:25:19	0.15	2.18		EPB41L3A-x0179	0	0	XChem Unlabeled	0.10284793258162822	1	0.37439855678876205	0
9075	epb4_5	5	5	4.141	2.93	16.22	789.4	0.41	67.15	0.96	0.78	15/01/2021	0.0	5	1.52	0	0	1	0.23	0.3				12.81	0.08	9.49	9.29		2.27	1.85	17.82	11.94	10.61	N	770.34	0.86	16:25:19	0.28	2.71		EPB41L3A-x0179	0	0	XChem Unlabeled	0.10600373159974047	1	0.45732768672362206	0
9076	epb4_7	7	7	3.732	3.24	16.51	545.8	0.82	61.63	0.96	0.27	15/01/2021	0.0	7	1.52	0	1	0	0.0	0.95				17.24	0.0	8.57	7.77		2.51	2.04	19.12	9.07	8.84	N	560.25	1.56	16:25:19	0.18	3.73		EPB41L3A-x0179	0	0	XChem Unlabeled	0.03009519865448801	1	0.3354032258064516	0
9077	epb4_8	8	8	1.633	3.23	28.85	329.1	0.54	47.12	0.96	0.0	15/01/2021	0.0	8	1.31	0	1	0	0.0	1.0				11.23	0.08	7.57	8.83		2.44	2.13	11.61	12.3	9.17	N	422.72	1.65	16:25:20	0.38	4.94		EPB41L3A-x0179	0	0	XChem Unlabeled	-0.009648366051449697	-1	0.04027682648401827	0
9078	epb4_9	9	9	3.063	2.99	20.59	415.2	0.85	63.07	0.96	0.33	15/01/2021	0.0	9	1.59	0	1	0	0.05	0.89				11.4	0.05	9.22	8.0		2.34	1.86	11.7	10.72	8.89	N	431.16	1.33	16:25:20	0.05	4.84		EPB41L3A-x0179	0	0	XChem Unlabeled	0.026513316450592794	1	0.43588513513513516	0
9079	epb4_10	10	10	3.204	3.28	18.56	460.7	0.39	59.47	0.96	0.46	15/01/2021	0.0	10	2.94	1	0	0	0.35	0.71				11.7	0.13	6.94	6.88		2.83	1.65	12.14	10.19	7.42	N	351.42	1.24	16:25:20	0.13	5.94		EPB41L3A-x0179	0	0	XChem Unlabeled	0.06810929327414089	1	0.08706548268100457	0
9080	epb4_1	1	1	4.164	3.83	16.75	3977.89	0.45	69.76	0.67	1.0	15/01/2021	1.0	1	1.43	8	6	2	0.34	0.43	0.03	LIG	1.0	39.8	0.03	15.82	17.73	1.0	2.94	2.46	36.1	36.23	30.25	B	4750.73	1.06	16:21:48	0.18	1.0		EPB41L3A-x0175	1	1	XChem Positives	0.05570786666183691	1	0.8981436258673167	1
9081	epb4_2	2	2	2.617	3.45	25.6	1556.56	0.35	67.0	0.96	0.69	15/01/2021	0.0	2	1.15	2	4	0	0.33	0.26				25.98	0.1	12.1	9.74		2.52	2.35	35.93	20.03	13.38	B	1895.91	0.89	16:21:48	0.22	2.51		EPB41L3A-x0175	0	0	XChem Unlabeled	0.08088359537132289	1	0.24413456145872459	0
9082	epb4_3	3	3	4.577	3.25	15.85	1289.99	0.27	72.55	0.96	0.79	15/01/2021	0.0	3	2.0	0	1	2	0.59	0.23				18.18	0.0	12.87	8.47		2.65	1.87	29.77	19.57	12.18	B	1393.88	0.87	16:21:48	0.14	3.41		EPB41L3A-x0175	0	0	XChem Unlabeled	0.11215706791974883	1	0.5735749542777283	1
9083	epb4_4	4	4	5.99	3.69	13.11	1211.0	0.31	78.51	0.96	0.81	15/01/2021	0.0	4	1.07	0	3	0	0.42	0.38				17.77	0.02	16.0	11.16		2.65	2.56	20.87	21.27	16.16	B	1158.89	0.98	16:21:48	0.25	4.1		EPB41L3A-x0175	0	0	XChem Unlabeled	0.0675549568395577	1	0.2926785714285714	0
9084	epb4_5	5	5	2.84	3.36	21.05	571.6	0.83	59.79	0.96	0.33	15/01/2021	0.0	5	1.08	2	1	0	0.0	0.93				19.82	0.0	9.4	8.01		2.42	2.33	21.03	11.05	9.94	N	674.58	1.52	16:21:48	0.17	7.04		EPB41L3A-x0175	0	0	XChem Unlabeled	0.022242296266614336	1	0.13272802370805534	0
9085	epb4_6	6	6	3.18	3.56	19.06	685.93	0.38	60.6	0.96	0.0	15/01/2021	0.0	6	1.46	0	1	0	0.38	0.4				16.12	0.04	7.06	6.72		2.74	2.27	15.53	14.56	7.55	N	561.52	1.05	16:21:48	0.21	8.46		EPB41L3A-x0175	0	0	XChem Unlabeled	0.07308947455812992	1	0.03735540778709454	0
9086	epb4_7	7	7	3.175	3.12	20.19	440.0	0.85	64.1	0.96	0.4	15/01/2021	0.0	7	1.45	0	0	0	0.05	0.98				11.77	0.05	8.62	8.25		2.4	1.99	12.5	10.15	8.48	N	407.11	1.44	16:21:48	0.05	11.67		EPB41L3A-x0175	0	0	XChem Unlabeled	0.016699012605803865	1	0.06718072787427626	0
9087	epb4_8	8	8	4.479	3.6	15.19	521.0	0.0	68.04	0.96	0.07	15/01/2021	0.0	8	1.18	1	0	0	0.56	0.48				10.62	0.08	8.87	6.26		2.65	2.43	19.03	9.09	7.51	N	388.97	1.12	16:21:48	0.36	12.21		EPB41L3A-x0175	0	0	XChem Unlabeled	0.053049799602781667	1	0.05128902930230855	0
9088	epb4_9	9	9	20.364	3.3	4.37	555.13	0.0	88.89	0.63	0.41	15/01/2021	0.0	9	1.75	0	0	1	0.53	0.52				14.01	0.12	13.97	10.14		2.64	1.99	14.45	8.01	7.82	N	277.17	1.13	16:21:48	0.34	17.14		EPB41L3A-x0175	0	0	XChem Unlabeled	0.018932972785149937	1	0.1942857142857143	0
9089	epb4_10	10	10	3.431	3.62	19.62	544.23	0.0	67.31	0.96	0.4	15/01/2021	0.0	10	1.52	0	0	0	0.56	0.11				11.54	0.16	7.39	5.54		2.81	2.28	14.48	8.42	6.51	N	307.12	0.8	16:21:48	0.28	15.47		EPB41L3A-x0175	0	0	XChem Unlabeled	0.048787167692674493	1	0.022692716750491716	0
9090	epb4_1	1	1	3.72	3.81	19.21	4800.35	0.38	71.47	0.67	1.0	15/01/2021	1.0	1	1.26	7	10	1	0.33	0.32	0.02	LIG	1.0	46.09	0.06	15.96	17.1	1.0	2.85	2.53	46.33	41.58	27.96	B	6487.17	0.94	16:23:42	0.23	1.0		EPB41L3A-x0209	1	1	XChem Positives	0.04588555938836186	1	0.9331185474191099	1
9091	epb4_2	2	2	4.319	3.34	16.52	1199.83	0.29	71.36	0.96	0.78	15/01/2021	0.0	2	1.81	1	0	1	0.58	0.26				17.98	0.02	14.5	8.41		2.68	1.99	26.46	19.29	11.36	B	1252.12	0.95	16:23:42	0.12	5.18		EPB41L3A-x0209	0	0	XChem Unlabeled	0.11894346353031399	1	0.4502162501458438	0
9092	epb4_3	3	3	3.296	3.29	18.7	641.3	0.82	61.64	0.96	0.35	15/01/2021	0.0	3	1.05	0	1	0	0.0	0.92				17.75	0.0	7.71	8.62		2.35	2.29	21.21	10.86	11.65	B	716.77	1.45	16:23:42	0.18	9.05		EPB41L3A-x0209	0	0	XChem Unlabeled	0.01735617309417742	1	0.13776751320512404	0
9093	epb4_4	4	4	3.504	3.65	18.51	981.1	0.49	64.87	0.96	0.52	15/01/2021	0.0	4	1.9	0	1	0	0.38	0.73				21.79	0.05	8.84	7.36		2.96	2.15	24.84	13.98	11.33	N	819.7	1.4	16:23:42	0.08	7.91		EPB41L3A-x0209	0	0	XChem Unlabeled	0.06851348346198766	1	0.05228126152392882	0
9094	epb4_5	5	5	4.347	3.03	15.36	452.37	0.04	66.77	0.96	0.54	15/01/2021	0.0	5	1.21	0	1	0	0.7	0.31				14.42	0.09	8.57	9.14		2.24	2.04	15.13	9.8	7.95	N	426.09	1.09	16:23:42	0.17	15.22		EPB41L3A-x0209	0	0	XChem Unlabeled	0.06395491248825441	1	0.17058552441373945	0
9095	epb4_6	6	6	3.136	3.04	19.54	475.3	0.7	61.26	0.96	0.27	15/01/2021	0.0	6	1.22	1	0	0	0.0	1.0				9.84	0.09	9.92	7.24		2.25	2.04	14.74	10.53	8.83	N	405.0	1.51	16:23:42	0.22	16.02		EPB41L3A-x0209	0	0	XChem Unlabeled	0.006153032463795449	1	0.035	0
9096	epb4_7	7	7	3.043	3.1	21.36	428.5	0.85	65.02	0.96	0.38	15/01/2021	0.0	7	1.39	0	0	1	0.05	0.98				12.65	0.05	8.26	7.85		2.36	2.0	12.69	10.53	8.86	N	418.92	1.46	16:23:42	0.05	15.49		EPB41L3A-x0209	0	0	XChem Unlabeled	0.0074870504815589545	1	0.08	0
9097	epb4_8	8	8	3.2	3.54	20.06	530.9	0.0	64.2	0.96	0.05	15/01/2021	0.0	8	1.09	0	0	0	0.59	0.45				16.38	0.07	7.86	6.54		2.56	2.45	18.42	9.35	7.71	N	393.61	1.1	16:23:42	0.33	16.48		EPB41L3A-x0209	0	0	XChem Unlabeled	0.04788220582375097	1	0.014777737491713423	0
9098	epb4_9	9	9	47.6	3.26	1.89	578.93	0.0	90.15	0.63	0.39	15/01/2021	0.0	9	1.62	1	0	0	0.55	0.53				0.0	0.12	13.62	0.0		2.56	2.01	14.97	8.43	8.12	N	298.27	1.14	16:23:42	0.33	21.75		EPB41L3A-x0209	0	0	XChem Unlabeled	-0.01894745314982027	-1	0.1820989289192874	0
9099	epb4_10	10	10	2.354	3.85	26.71	529.5	0.45	62.87	0.96	0.0	15/01/2021	0.0	10	1.28	1	1	0	0.3	0.24				14.0	0.05	6.36	5.85		2.88	2.55	14.12	12.3	7.4	N	367.03	0.91	16:23:42	0.2	17.67		EPB41L3A-x0209	0	0	XChem Unlabeled	0.017137487306983223	1	0.05813819103472974	0
9100	epb4_1	1	1	3.424	3.34	20.78	2673.29	0.39	71.14	0.67	1.0	15/01/2021	1.0	1	1.22	13	9	2	0.32	0.27	0.03	LIG	1.0	37.08	0.08	17.83	12.62	1.0	2.47	2.24	37.14	30.5	18.46	B	3826.41	0.89	16:21:06	0.22	1.0		EPB41L3A-x0267	1	1	XChem Positives	0.06435818716811209	1	0.9535589267098626	1
9101	epb4_4	4	4	2.255	3.23	25.38	790.53	0.44	57.23	0.96	0.49	15/01/2021	0.0	4	1.8	0	2	0	0.21	0.45	0.09	LIG	1.0	21.62	0.05	12.73	7.82	1.0	2.59	1.93	26.84	11.22	10.09	N	884.67	1.21	16:21:06	0.31	4.33		EPB41L3A-x0267	1	1	XChem Positives	0.0713879491556994	1	0.7479498106367081	1
9102	epb4_2	2	2	3.181	3.15	20.54	930.33	0.26	65.34	0.96	0.79	15/01/2021	0.0	2	2.18	2	1	1	0.57	0.32				23.53	0.02	9.72	9.15		2.61	1.77	23.98	15.54	11.45	B	1205.3	0.98	16:21:06	0.14	3.17		EPB41L3A-x0267	0	0	XChem Unlabeled	0.11609181003592245	1	0.49334109019209527	0
9103	epb4_3	3	3	4.054	3.29	17.02	960.96	0.34	69.0	0.96	0.76	15/01/2021	0.0	3	0.94	1	1	0	0.45	0.39				17.25	0.0	16.32	11.9		2.29	2.36	19.11	16.48	12.02	B	1008.28	1.01	16:21:06	0.2	3.79		EPB41L3A-x0267	0	0	XChem Unlabeled	0.10197478613347416	1	0.20265267041977691	0
9104	epb4_5	5	5	4.492	2.97	14.42	680.9	0.38	64.78	0.96	0.8	15/01/2021	0.0	5	1.43	0	1	0	0.24	0.18				13.42	0.05	9.69	8.46		2.28	1.91	15.34	10.95	9.51	N	620.16	0.84	16:21:06	0.32	6.17		EPB41L3A-x0267	0	0	XChem Unlabeled	0.0853760051345901	1	0.44351195636949553	0
9105	epb4_6	6	6	1.872	3.15	27.33	348.8	0.47	51.16	0.96	0.07	15/01/2021	0.0	6	1.28	0	0	0	0.0	0.88				11.39	0.27	7.49	8.75		2.36	2.08	11.89	11.27	9.7	N	442.97	1.38	16:21:06	0.27	8.64		EPB41L3A-x0267	0	0	XChem Unlabeled	0.008647267489045374	1	0.03239231989519598	0
9106	epb4_7	7	7	2.307	2.95	25.66	436.7	0.85	59.18	0.96	0.37	15/01/2021	0.0	7	1.35	0	1	0	0.05	0.94				12.55	0.05	9.22	8.05		2.24	1.93	13.38	10.63	8.73	N	472.5	1.29	16:21:06	0.05	8.1		EPB41L3A-x0267	0	0	XChem Unlabeled	0.00925660759717617	1	0.15779960317460315	0
9107	epb4_8	8	8	2.096	3.29	25.0	303.2	0.67	52.4	0.96	0.03	15/01/2021	0.0	8	0.89	0	2	0	0.0	1.0				12.4	0.0	7.35	8.4		2.26	2.39	12.45	8.92	8.33	N	379.27	1.9	16:21:06	0.33	10.09		EPB41L3A-x0267	0	0	XChem Unlabeled	-0.030915794554289278	-1	0.06317133387445888	0
9108	epb4_9	9	9	3.686	3.22	17.17	439.3	0.0	63.3	0.96	0.06	15/01/2021	0.0	9	1.37	1	0	0	0.54	0.53				10.32	0.08	8.1	7.38		2.45	2.09	13.78	9.75	7.84	N	357.75	1.18	16:21:06	0.38	10.7		EPB41L3A-x0267	0	0	XChem Unlabeled	0.06129875029453169	1	0.032673916106142786	0
9109	epb4_10	10	10	1.681	3.32	32.98	415.3	0.48	55.44	0.96	0.0	15/01/2021	0.0	10	1.89	0	0	0	0.29	0.18				10.77	0.05	8.31	6.88		2.68	1.95	11.48	11.45	7.53	N	364.08	0.9	16:21:06	0.19	10.51		EPB41L3A-x0267	0	0	XChem Unlabeled	0.04448005770353014	1	0.0630511243182137	0
9110	epb4_2	2	2	4.335	3.49	16.04	1703.39	0.26	69.52	0.96	0.79	15/01/2021	0.0	2	1.81	1	1	1	0.55	0.27	0.09	LIG	1.0	26.44	0.06	12.42	10.88	1.0	2.8	2.08	33.79	19.65	14.07	L	2009.81	0.96	16:22:24	0.14	3.29		EPB41L3A-x0473	1	1	XChem Positives	0.12649877485475963	1	0.45493878361811985	0
9111	epb4_1	1	1	4.027	3.87	17.95	5156.58	0.33	72.3	0.67	1.0	15/01/2021	1.0	1	1.19	9	13	2	0.4	0.29				45.0	0.05	16.4	17.25		2.85	2.61	46.81	39.95	27.63	B	6617.11	0.91	16:22:24	0.21	1.0		EPB41L3A-x0473	0	0	XChem Unlabeled	0.04620264214947728	1	0.9015654578599589	1
9112	epb4_3	3	3	2.496	3.44	23.24	697.4	0.84	58.03	0.96	0.37	15/01/2021	0.0	3	1.23	1	2	0	0.0	0.95				21.08	0.0	6.88	8.33		2.55	2.3	23.8	11.66	10.82	L	826.88	1.63	16:22:24	0.16	8.0		EPB41L3A-x0473	0	0	XChem Unlabeled	0.006409301839739812	1	0.08725216673220722	0
9113	epb4_4	4	4	4.0	3.44	16.53	522.8	0.0	66.12	0.96	0.07	15/01/2021	0.0	4	1.02	1	0	0	0.6	0.46				16.83	0.08	9.0	6.92		2.45	2.42	18.85	9.72	8.04	N	449.72	1.11	16:22:24	0.32	14.71		EPB41L3A-x0473	0	0	XChem Unlabeled	0.06020167830351464	1	0.02909710670018094	0
9114	epb4_5	5	5	3.22	3.1	20.27	416.9	0.85	65.29	0.96	0.39	15/01/2021	0.0	5	1.46	0	2	0	0.05	0.98				10.87	0.05	8.34	7.95		2.38	1.98	11.54	10.61	8.69	N	400.36	1.37	16:22:24	0.05	16.53		EPB41L3A-x0473	0	0	XChem Unlabeled	-0.015313843123461957	-1	0.105	0
9115	epb4_6	6	6	3.513	3.7	17.69	677.7	0.39	62.13	0.96	0.0	15/01/2021	0.0	6	1.26	2	0	0	0.39	0.47				17.01	0.04	6.4	7.39		2.76	2.46	18.29	13.83	7.18	N	525.66	1.1	16:22:24	0.17	12.59		EPB41L3A-x0473	0	0	XChem Unlabeled	0.06449965091360382	1	0.06519586754541246	0
9116	epb4_7	7	7	3.732	3.34	16.87	512.4	0.67	62.95	0.96	0.27	15/01/2021	0.0	7	0.96	0	0	0	0.0	1.0				12.74	0.08	8.14	7.7		2.34	2.38	16.71	12.56	8.56	N	437.06	1.59	16:22:24	0.25	15.14		EPB41L3A-x0473	0	0	XChem Unlabeled	0.014699463698412463	1	0.020245618363094672	0
9117	epb4_8	8	8	2.571	3.47	23.73	405.73	0.79	61.02	0.96	0.32	15/01/2021	0.0	8	1.54	0	1	0	0.0	0.84				10.08	0.0	6.68	6.16		2.7	2.18	12.52	9.74	6.67	N	316.83	1.57	16:22:24	0.21	20.89		EPB41L3A-x0473	0	0	XChem Unlabeled	-0.008788237127811183	-1	0.016386449167468505	0
9118	epb4_9	9	9	2.215	3.83	28.44	533.13	0.48	63.0	0.96	0.03	15/01/2021	0.0	9	1.34	1	0	0	0.29	0.25				14.35	0.05	6.29	7.28		2.9	2.51	14.68	11.49	7.65	N	399.09	0.91	16:22:24	0.19	16.58		EPB41L3A-x0473	0	0	XChem Unlabeled	0.030685077296921992	1	0.0925355268527708	0
9119	epb4_10	10	10	2.921	3.18	21.23	527.3	0.48	62.01	0.96	0.53	15/01/2021	0.0	10	1.25	0	0	0	0.48	0.75				13.81	0.0	6.93	5.69		2.37	2.12	18.73	9.24	8.13	N	420.19	1.29	16:22:24	0.04	15.75		EPB41L3A-x0473	0	0	XChem Unlabeled	0.04118866087288975	1	0.017743431615816582	0
9120	epb4_4	4	4	5.983	3.07	12.18	809.5	0.4	72.9	0.96	0.79	15/01/2021	0.0	4	1.5	0	2	0	0.25	0.16	0.1	LIG	1.0	13.79	0.05	9.86	7.98	1.0	2.38	1.94	15.4	14.16	9.56	N	717.61	0.84	16:25:47	0.3	6.55		EPB41L3A-x0494	1	1	XChem Positives	0.07482673683307373	1	0.8516525358980617	1
9121	epb4_1	1	1	2.876	3.56	23.24	3243.72	0.39	66.83	0.67	1.0	15/01/2021	1.0	1	1.25	10	9	3	0.33	0.32				39.98	0.07	27.35	12.7		2.65	2.37	40.38	36.05	18.48	B	4703.06	0.96	16:25:47	0.2	1.0		EPB41L3A-x0494	0	0	XChem Unlabeled	0.053430763939151804	1	0.9500437850828469	1
9122	epb4_2	2	2	3.331	3.11	20.08	938.43	0.24	66.88	0.96	0.75	15/01/2021	0.0	2	2.35	2	0	1	0.6	0.39				22.71	0.02	8.75	9.37		2.6	1.7	23.72	16.25	11.3	B	1220.06	0.99	16:25:47	0.14	3.85		EPB41L3A-x0494	0	0	XChem Unlabeled	0.11601730648367292	1	0.3482598861660356	0
9123	epb4_3	3	3	3.398	3.14	20.27	834.8	0.31	68.9	0.96	0.73	15/01/2021	0.0	3	0.95	1	1	0	0.51	0.35				16.92	0.0	15.95	11.48		2.19	2.25	17.39	16.14	11.45	B	909.56	1.02	16:25:47	0.18	5.17		EPB41L3A-x0494	0	0	XChem Unlabeled	0.09448248613195914	1	0.2502989006706863	0
9124	epb4_5	5	5	2.413	3.15	23.51	562.6	0.74	56.72	0.96	0.24	15/01/2021	0.0	5	1.17	1	1	0	0.0	0.75				18.81	0.04	10.79	9.02		2.31	2.14	19.58	11.63	9.49	N	764.02	1.39	16:25:47	0.22	6.16		EPB41L3A-x0494	0	0	XChem Unlabeled	0.04186656054954574	1	0.17670613125821175	0
9125	epb4_6	6	6	2.804	3.07	21.41	662.2	0.48	60.04	0.96	0.47	15/01/2021	0.0	6	1.67	1	0	0	0.33	0.68				17.39	0.07	10.32	7.36		2.43	1.88	22.43	10.28	10.01	N	708.33	1.26	16:25:47	0.11	6.64		EPB41L3A-x0494	0	0	XChem Unlabeled	0.08817671047828507	1	0.154459337163112	0
9126	epb4_7	7	7	3.667	3.09	17.14	443.8	0.04	62.86	0.96	0.47	15/01/2021	0.0	7	1.08	0	0	0	0.65	0.36				13.78	0.09	8.63	8.97		2.23	2.14	14.08	9.93	7.91	N	440.44	1.14	16:25:47	0.22	10.68		EPB41L3A-x0494	0	0	XChem Unlabeled	0.07902012327303964	1	0.183188840835073	0
9127	epb4_8	8	8	2.559	3.08	23.13	385.6	0.89	59.18	0.96	0.26	15/01/2021	0.0	8	1.54	0	1	0	0.0	0.72				10.55	0.06	8.14	7.31		2.4	1.93	12.31	10.21	8.63	N	394.88	1.15	16:25:47	0.06	11.91		EPB41L3A-x0494	0	0	XChem Unlabeled	0.015166032549782271	1	0.196	0
9128	epb4_9	9	9	3.956	3.19	16.07	427.8	0.0	63.57	0.96	0.0	15/01/2021	0.0	9	1.21	1	0	0	0.75	0.57				10.85	0.08	8.61	7.33		2.36	2.15	12.69	9.79	7.72	N	349.31	1.28	16:25:47	0.17	13.46		EPB41L3A-x0494	0	0	XChem Unlabeled	0.058441753003675045	1	0.04096894656105863	0
9129	epb4_10	10	10	8.875	3.98	8.7	369.3	0.3	77.17	0.96	0.2	15/01/2021	0.0	10	1.29	0	2	0	0.4	0.38				9.89	0.1	9.71	9.02		2.99	2.63	10.51	8.5	7.19	N	234.14	1.09	16:25:47	0.2	20.09		EPB41L3A-x0494	0	0	XChem Unlabeled	-0.010388150144357455	-1	0.1163259554913044	0
